population	0.PRE	#8000ff
population	0.PE	#5148fc
population	0.ANT	#238af5
population	0.ANT4	#0cc1e8
population	3.ANT	#3ae8d7
population	4.ANT	#68fcc1
population	2.ANT	#97fca7
population	2.MED	#c5e88a
population	1.PRE	#f3c16a
population	1.ANT	#ff8a48
population	1.IN	#ff4824
population	1.ORI	#ff0000
population	NA	#c4c4c4
country	russia	#8000ff
country	lithuania	#6e1bff
country	estonia	#5e35fe
country	germany	#4c4ffc
country	china	#3c68f9
country	armenia	#2b7ff6
country	georgia	#1996f3
country	azerbaijan	#08abee
country	kyrgyzstan	#08bee9
country	mongolia	#19cee3
country	england	#2adddd
country	spain	#3be9d6
country	france	#4df3ce
country	italy	#5ef9c6
country	switzerland	#6efebe
country	poland	#80ffb4
country	norway	#90feab
country	the netherlands	#a2f9a0
country	uganda	#b2f396
country	democratic republic of the congo	#c3e98b
country	indonesia	#d4dd80
country	united states of america	#e5ce74
country	peru	#f6be68
country	vietnam	#ffab5b
country	myanmar	#ff964f
country	brazil	#ff7f42
country	bolivia	#ff6835
country	nepal	#ff4f28
country	kazakhstan	#ff351b
country	turkmenistan	#ff1b0d
country	iran	#ff0000
country_raw	russia	#8000ff
country_raw	lithuania	#6e1bff
country_raw	estonia	#5e35fe
country_raw	germany	#4c4ffc
country_raw	china	#3c68f9
country_raw	armenia	#2b7ff6
country_raw	georgia	#1996f3
country_raw	azerbaijan	#08abee
country_raw	kyrgyzstan	#08bee9
country_raw	mongolia	#19cee3
country_raw	england	#2adddd
country_raw	spain	#3be9d6
country_raw	france	#4df3ce
country_raw	italy	#5ef9c6
country_raw	switzerland	#6efebe
country_raw	poland	#80ffb4
country_raw	norway	#90feab
country_raw	the netherlands	#a2f9a0
country_raw	uganda	#b2f396
country_raw	democratic republic of the congo	#c3e98b
country_raw	indonesia	#d4dd80
country_raw	united states of america	#e5ce74
country_raw	peru	#f6be68
country_raw	vietnam	#ffab5b
country_raw	myanmar	#ff964f
country_raw	brazil	#ff7f42
country_raw	bolivia	#ff6835
country_raw	nepal	#ff4f28
country_raw	kazakhstan	#ff351b
country_raw	turkmenistan	#ff1b0d
country_raw	iran	#ff0000
province	krasnoyarsk krai	#8000ff
province	panevezys county	#7a09ff
province	pärnu maakond	#7412ff
province	irkutsk oblast	#6e1bff
province	bavaria	#6923fe
province	altai krai	#632cfe
province	qinghai	#5e35fe
province	republic of dagestan	#583efd
province	shirak province	#5246fd
province	samtskhe-javakheti	#4c4ffc
province	na	#4757fb
province	goranboy district	#4160fa
province	syunik province	#3c68f9
province	gegharkunik province	#3670f8
province	shahbuz rayon	#3078f7
province	samara oblast	#2a80f6
province	talas region	#2587f5
province	sečuán	#1f8ff4
province	inner mongolia	#1996f3
province	bayankhongor	#149df1
province	övörkhangai	#0ea4f0
province	govi-altai	#08abee
province	bayan-ölgii	#03b1ec
province	khovd	#03b7eb
province	xinjiang	#08bee9
province	issyk-kul region	#0ec3e7
province	east of england	#14c9e5
province	valencia community	#19cee3
province	centre-loire valley	#1fd3e1
province	osh region	#25d8df
province	naryn region	#2bdddd
province	tuva republic	#30e1db
province	altai republic	#36e5d8
province	gansu	#3ce9d6
province	hovsgel	#41ecd3
province	zavkhan province	#47f0d1
province	dornogovi	#4df3ce
province	tatarstan	#52f5cc
province	lazio	#58f7c9
province	baden-württemberg	#5ef9c6
province	vilnius county	#63fbc3
